track_href,name,artist,analysis_url,energy,liveness,tempo,speechiness,uri,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,type,id,mode
https://api.spotify.com/v1/tracks/7qpe8lZZ07L4vok5ESHEQJ,Willin',The Black Crowes,https://api.spotify.com/v1/audio-analysis/7qpe8lZZ07L4vok5ESHEQJ,0.624,0.752,131.161,0.042,spotify:track:7qpe8lZZ07L4vok5ESHEQJ,0.256,0.000376,4,0.381,7,331253,-8.775,0.435,audio_features,7qpe8lZZ07L4vok5ESHEQJ,1
https://api.spotify.com/v1/tracks/3d67iSWQFFN04pNRgXRsJx,Goodbye to Romance - 2010 Guitar & Vocal Mix,Ozzy Osbourne,https://api.spotify.com/v1/audio-analysis/3d67iSWQFFN04pNRgXRsJx,0.339,0.119,137.567,0.0274,spotify:track:3d67iSWQFFN04pNRgXRsJx,0.834,2.2e-06,4,0.398,2,347987,-8.621,0.429,audio_features,3d67iSWQFFN04pNRgXRsJx,1
https://api.spotify.com/v1/tracks/1xZ2k7TW9bBwfWIRW8HxC7,Evolve - Album Edit,Julian Calor,https://api.spotify.com/v1/audio-analysis/1xZ2k7TW9bBwfWIRW8HxC7,0.73,0.126,128.033,0.0375,spotify:track:1xZ2k7TW9bBwfWIRW8HxC7,0.000174,0.00271,4,0.46,5,244000,-4.56,0.185,audio_features,1xZ2k7TW9bBwfWIRW8HxC7,0
https://api.spotify.com/v1/tracks/6e1wkt4FYVEWaGmTg9Bt4J,Headbang Gang,Trampa,https://api.spotify.com/v1/audio-analysis/6e1wkt4FYVEWaGmTg9Bt4J,0.942,0.458,145.083,0.121,spotify:track:6e1wkt4FYVEWaGmTg9Bt4J,0.0317,0.245,5,0.649,8,208774,-3.749,0.218,audio_features,6e1wkt4FYVEWaGmTg9Bt4J,1
https://api.spotify.com/v1/tracks/3IOQZRcEkplCXg6LofKqE9,Iron Man - Remastered Version,Black Sabbath,https://api.spotify.com/v1/audio-analysis/3IOQZRcEkplCXg6LofKqE9,0.792,0.0437,155.588,0.0848,spotify:track:3IOQZRcEkplCXg6LofKqE9,0.00349,0.00178,4,0.336,9,355304,-10.875,0.425,audio_features,3IOQZRcEkplCXg6LofKqE9,1
https://api.spotify.com/v1/tracks/5e5MjHW3sls2lhuEQ09QqM,Rat Jazz,Midnight Tyrannosaurus,https://api.spotify.com/v1/audio-analysis/5e5MjHW3sls2lhuEQ09QqM,0.961,0.328,144.876,0.399,spotify:track:5e5MjHW3sls2lhuEQ09QqM,0.00349,0.000788,4,0.582,8,217058,-2.185,0.239,audio_features,5e5MjHW3sls2lhuEQ09QqM,1
https://api.spotify.com/v1/tracks/4va96Hxb9XDuJFS4XP80ma,Sliver,Nirvana,https://api.spotify.com/v1/audio-analysis/4va96Hxb9XDuJFS4XP80ma,0.852,0.11,141.279,0.0773,spotify:track:4va96Hxb9XDuJFS4XP80ma,6.13e-05,0.000943,4,0.427,5,131120,-5.579,0.419,audio_features,4va96Hxb9XDuJFS4XP80ma,1
https://api.spotify.com/v1/tracks/0Cgd3CK6D2hhbwmLRvtscH,Make It Wit Chu,Queens of the Stone Age,https://api.spotify.com/v1/audio-analysis/0Cgd3CK6D2hhbwmLRvtscH,0.811,0.126,91.974,0.0285,spotify:track:0Cgd3CK6D2hhbwmLRvtscH,0.425,6.15e-05,4,0.705,9,290493,-5.201,0.519,audio_features,0Cgd3CK6D2hhbwmLRvtscH,1
https://api.spotify.com/v1/tracks/2mwnYvlLVP465u9V9wjUGj,Find Me,Kings of Leon,https://api.spotify.com/v1/audio-analysis/2mwnYvlLVP465u9V9wjUGj,0.946,0.155,161.591,0.0634,spotify:track:2mwnYvlLVP465u9V9wjUGj,0.000136,0.853,4,0.4,1,245573,-3.966,0.611,audio_features,2mwnYvlLVP465u9V9wjUGj,0
https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),SZA,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,0.594,0.162,135.002,0.0747,spotify:track:0q75NwOoFiARAVp4EXU4Bs,0.111,0,4,0.795,0,275080,-6.2,0.409,audio_features,0q75NwOoFiARAVp4EXU4Bs,1
https://api.spotify.com/v1/tracks/0wx7ZtHC12OTHIWW9hJafV,If I Could I Would,Dirty Doering,https://api.spotify.com/v1/audio-analysis/0wx7ZtHC12OTHIWW9hJafV,0.543,0.0806,117.992,0.0864,spotify:track:0wx7ZtHC12OTHIWW9hJafV,0.173,0.907,4,0.893,4,439665,-13.06,0.104,audio_features,0wx7ZtHC12OTHIWW9hJafV,0
https://api.spotify.com/v1/tracks/2fQrGHiQOvpL9UgPvtYy6G,Bank Account,21 Savage,https://api.spotify.com/v1/audio-analysis/2fQrGHiQOvpL9UgPvtYy6G,0.346,0.0871,75.016,0.351,spotify:track:2fQrGHiQOvpL9UgPvtYy6G,0.0151,7.04e-06,4,0.884,8,220307,-8.228,0.376,audio_features,2fQrGHiQOvpL9UgPvtYy6G,0
https://api.spotify.com/v1/tracks/0mxjKriHsdi8zKiBTWIOrT,Save the Rave,Tommie Sunshine,https://api.spotify.com/v1/audio-analysis/0mxjKriHsdi8zKiBTWIOrT,0.926,0.313,126.018,0.0897,spotify:track:0mxjKriHsdi8zKiBTWIOrT,0.00473,0.213,4,0.773,1,218299,-5.665,0.775,audio_features,0mxjKriHsdi8zKiBTWIOrT,1
https://api.spotify.com/v1/tracks/1gR8SPZg0pDh2F0Ridi3e1,It's A Flex (feat. NAV),88GLAM,https://api.spotify.com/v1/audio-analysis/1gR8SPZg0pDh2F0Ridi3e1,0.554,0.198,150.051,0.0922,spotify:track:1gR8SPZg0pDh2F0Ridi3e1,0.153,0,4,0.799,6,198800,-6.85,0.533,audio_features,1gR8SPZg0pDh2F0Ridi3e1,0
https://api.spotify.com/v1/tracks/6hFcBNi664Vv4TSmEVZsMc,Skanker,ATRIP,https://api.spotify.com/v1/audio-analysis/6hFcBNi664Vv4TSmEVZsMc,0.953,0.0719,140.012,0.058,spotify:track:6hFcBNi664Vv4TSmEVZsMc,0.000315,0.793,4,0.774,1,274304,-2.199,0.594,audio_features,6hFcBNi664Vv4TSmEVZsMc,1
https://api.spotify.com/v1/tracks/6eRjwMmFE9BWUl4Mlb8mqn,Night,Drezo,https://api.spotify.com/v1/audio-analysis/6eRjwMmFE9BWUl4Mlb8mqn,0.774,0.328,107.018,0.0547,spotify:track:6eRjwMmFE9BWUl4Mlb8mqn,0.0192,0.829,4,0.73,4,287103,-6.505,0.0397,audio_features,6eRjwMmFE9BWUl4Mlb8mqn,1
https://api.spotify.com/v1/tracks/6xVFqILYBf6hyubOwHXXqA,Where The Wild Things Are - Chuurch Remix,Zeds Dead,https://api.spotify.com/v1/audio-analysis/6xVFqILYBf6hyubOwHXXqA,0.472,0.132,103.136,0.275,spotify:track:6xVFqILYBf6hyubOwHXXqA,0.0049,0.000828,4,0.662,6,266787,-8.295,0.559,audio_features,6xVFqILYBf6hyubOwHXXqA,0
https://api.spotify.com/v1/tracks/6DXFVsLcEvOTSrkG9G1Cb1,VCR,The xx,https://api.spotify.com/v1/audio-analysis/6DXFVsLcEvOTSrkG9G1Cb1,0.481,0.1,109.351,0.0299,spotify:track:6DXFVsLcEvOTSrkG9G1Cb1,0.902,0.83,4,0.762,0,177093,-12.744,0.467,audio_features,6DXFVsLcEvOTSrkG9G1Cb1,1
https://api.spotify.com/v1/tracks/7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,https://api.spotify.com/v1/audio-analysis/7ycWLEP1GsNjVvcjawXz3z,0.569,0.1,80.02,0.136,spotify:track:7ycWLEP1GsNjVvcjawXz3z,0.0609,0.0816,4,0.85,5,205040,-8.152,0.294,audio_features,7ycWLEP1GsNjVvcjawXz3z,0
https://api.spotify.com/v1/tracks/2yDcSQquR9MHnHsuzdzKpO,Mood (feat. Lil Uzi Vert),DJ Rell,https://api.spotify.com/v1/audio-analysis/2yDcSQquR9MHnHsuzdzKpO,0.611,0.436,137.042,0.0521,spotify:track:2yDcSQquR9MHnHsuzdzKpO,0.0672,0,4,0.775,6,171312,-6.782,0.581,audio_features,2yDcSQquR9MHnHsuzdzKpO,1
https://api.spotify.com/v1/tracks/74X1epeRufHckhuX1KFD04,Hallelujah,Jeff Buckley,https://api.spotify.com/v1/audio-analysis/74X1epeRufHckhuX1KFD04,0.143,0.372,101.213,0.0317,spotify:track:74X1epeRufHckhuX1KFD04,0.921,0.000636,3,0.339,0,413320,-10.78,0.0948,audio_features,74X1epeRufHckhuX1KFD04,1
https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nirvana,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,0.906,0.105,116.775,0.0658,spotify:track:5ghIJDpPoe3CfHMGu71E6T,2.86e-05,0.000101,4,0.516,1,301920,-4.525,0.728,audio_features,5ghIJDpPoe3CfHMGu71E6T,1
https://api.spotify.com/v1/tracks/2A1RPZzGu3qxFL6PiFtyPw,Gwan Big Up Urself,Roy Woods,https://api.spotify.com/v1/audio-analysis/2A1RPZzGu3qxFL6PiFtyPw,0.527,0.0756,90.027,0.0388,spotify:track:2A1RPZzGu3qxFL6PiFtyPw,0.0714,0,4,0.674,5,200000,-7.397,0.272,audio_features,2A1RPZzGu3qxFL6PiFtyPw,0
https://api.spotify.com/v1/tracks/40bynawzslg9U7ACq07fAj,Champagne Supernova - Remastered,Oasis,https://api.spotify.com/v1/audio-analysis/40bynawzslg9U7ACq07fAj,0.796,0.364,150.272,0.0388,spotify:track:40bynawzslg9U7ACq07fAj,0.47,0.063,4,0.286,2,448438,-4.625,0.12,audio_features,40bynawzslg9U7ACq07fAj,1
https://api.spotify.com/v1/tracks/6DTTP3zeHwuCfHSijyAi3B,Silvery Sometimes (Ghosts),The Smashing Pumpkins,https://api.spotify.com/v1/audio-analysis/6DTTP3zeHwuCfHSijyAi3B,0.966,0.179,130.968,0.0353,spotify:track:6DTTP3zeHwuCfHSijyAi3B,4.73e-05,0.00129,4,0.56,2,210661,-1.018,0.468,audio_features,6DTTP3zeHwuCfHSijyAi3B,1
https://api.spotify.com/v1/tracks/185KiwRpwjqe52jyaRUBFn,Ruled the World,Hogland,https://api.spotify.com/v1/audio-analysis/185KiwRpwjqe52jyaRUBFn,0.729,0.134,127.995,0.0423,spotify:track:185KiwRpwjqe52jyaRUBFn,0.0283,2.17e-05,4,0.564,3,183760,-4.897,0.175,audio_features,185KiwRpwjqe52jyaRUBFn,1
https://api.spotify.com/v1/tracks/70HevSzt3EgN6dD9EhJEto,Central,John Frusciante,https://api.spotify.com/v1/audio-analysis/70HevSzt3EgN6dD9EhJEto,0.567,0.207,111.742,0.0384,spotify:track:70HevSzt3EgN6dD9EhJEto,0.361,0.000275,4,0.222,9,436240,-8.3,0.152,audio_features,70HevSzt3EgN6dD9EhJEto,0
https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,Tremor - Sensation 2014 Anthem,Dimitri Vegas & Like Mike,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,0.934,0.95,127.994,0.0363,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.000336,0.799,4,0.642,6,294467,-4.22,0.416,audio_features,6AE0G24YXnDyEgE4L0efpB,0
https://api.spotify.com/v1/tracks/3YBZIN3rekqsKxbJc9FZko,Paradise City,Guns N' Roses,https://api.spotify.com/v1/audio-analysis/3YBZIN3rekqsKxbJc9FZko,0.952,0.142,100.269,0.0841,spotify:track:3YBZIN3rekqsKxbJc9FZko,0.0169,0.0112,4,0.273,11,405640,-8.762,0.475,audio_features,3YBZIN3rekqsKxbJc9FZko,1
https://api.spotify.com/v1/tracks/1veB8qWnBqWrU5o3HbqfhD,Stumbleine - Remastered 2012,The Smashing Pumpkins,https://api.spotify.com/v1/audio-analysis/1veB8qWnBqWrU5o3HbqfhD,0.151,0.146,122.208,0.0386,spotify:track:1veB8qWnBqWrU5o3HbqfhD,0.844,0.762,4,0.623,1,174413,-18.534,0.271,audio_features,1veB8qWnBqWrU5o3HbqfhD,1
https://api.spotify.com/v1/tracks/1FJrsh1NbV9eRw5JQt3M4e,Twenty Eight,The Weeknd,https://api.spotify.com/v1/audio-analysis/1FJrsh1NbV9eRw5JQt3M4e,0.633,0.111,129.996,0.0352,spotify:track:1FJrsh1NbV9eRw5JQt3M4e,0.574,0.000218,4,0.639,3,258453,-7.338,0.243,audio_features,1FJrsh1NbV9eRw5JQt3M4e,0
https://api.spotify.com/v1/tracks/7o2CTH4ctstm8TNelqjb51,Sweet Child O' Mine,Guns N' Roses,https://api.spotify.com/v1/audio-analysis/7o2CTH4ctstm8TNelqjb51,0.91,0.116,125.116,0.0446,spotify:track:7o2CTH4ctstm8TNelqjb51,0.0852,0.0988,4,0.454,6,354520,-7.766,0.63,audio_features,7o2CTH4ctstm8TNelqjb51,1
https://api.spotify.com/v1/tracks/045sp2JToyTaaKyXkGejPy,Fake Plastic Trees,Radiohead,https://api.spotify.com/v1/audio-analysis/045sp2JToyTaaKyXkGejPy,0.229,0.202,73.552,0.0297,spotify:track:045sp2JToyTaaKyXkGejPy,0.167,0.102,4,0.454,2,290707,-12.592,0.134,audio_features,045sp2JToyTaaKyXkGejPy,1
https://api.spotify.com/v1/tracks/3ecYYZb4dDh1NIJryitOY2,Leave Out All The Rest - Single Version,Linkin Park,https://api.spotify.com/v1/audio-analysis/3ecYYZb4dDh1NIJryitOY2,0.624,0.198,80.085,0.0319,spotify:track:3ecYYZb4dDh1NIJryitOY2,0.196,1.86e-06,4,0.513,5,199400,-5.902,0.21,audio_features,3ecYYZb4dDh1NIJryitOY2,1
https://api.spotify.com/v1/tracks/5bxFwe09WiX2Ul2Rfa8rVX,Appreciation,Goooey Vuitton,https://api.spotify.com/v1/audio-analysis/5bxFwe09WiX2Ul2Rfa8rVX,0.538,0.159,126.01,0.0789,spotify:track:5bxFwe09WiX2Ul2Rfa8rVX,0.00187,0.725,4,0.802,0,203810,-11.664,0.737,audio_features,5bxFwe09WiX2Ul2Rfa8rVX,0
https://api.spotify.com/v1/tracks/7ijJ5crvsnCvCLJbHpyq3j,Final Fantasy,Drake,https://api.spotify.com/v1/audio-analysis/7ijJ5crvsnCvCLJbHpyq3j,0.449,0.115,86.505,0.442,spotify:track:7ijJ5crvsnCvCLJbHpyq3j,0.428,8.29e-06,4,0.461,0,219960,-10.998,0.104,audio_features,7ijJ5crvsnCvCLJbHpyq3j,1
https://api.spotify.com/v1/tracks/2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",Fall Out Boy,https://api.spotify.com/v1/audio-analysis/2TfSHkHiFO4gRztVIkggkE,0.824,0.163,161.977,0.0794,spotify:track:2TfSHkHiFO4gRztVIkggkE,0.00898,0,4,0.499,7,229093,-4.741,0.699,audio_features,2TfSHkHiFO4gRztVIkggkE,1
https://api.spotify.com/v1/tracks/4mcCRt9T9mW5MFldNdyF1I,Final Boss,Excision,https://api.spotify.com/v1/audio-analysis/4mcCRt9T9mW5MFldNdyF1I,0.975,0.0745,160.078,0.0768,spotify:track:4mcCRt9T9mW5MFldNdyF1I,0.000424,0.685,4,0.512,8,204000,-3.481,0.0391,audio_features,4mcCRt9T9mW5MFldNdyF1I,1
https://api.spotify.com/v1/tracks/6g3Dmn4xl5043d6HXX50ZW,Ghost,Jauz,https://api.spotify.com/v1/audio-analysis/6g3Dmn4xl5043d6HXX50ZW,0.634,0.112,180.153,0.0652,spotify:track:6g3Dmn4xl5043d6HXX50ZW,0.101,4.04e-06,4,0.53,5,201333,-5.178,0.398,audio_features,6g3Dmn4xl5043d6HXX50ZW,0
https://api.spotify.com/v1/tracks/3ADmwbBcRx5GMLRCb0pZZO,Bunda,Wax Motif,https://api.spotify.com/v1/audio-analysis/3ADmwbBcRx5GMLRCb0pZZO,0.927,0.531,126.989,0.0675,spotify:track:3ADmwbBcRx5GMLRCb0pZZO,0.0411,0.0405,4,0.786,0,203035,-3.314,0.712,audio_features,3ADmwbBcRx5GMLRCb0pZZO,1
https://api.spotify.com/v1/tracks/7IWTIkiWGWNQyYfOLdMrGD,Burn Out (feat. Dewain Whitmore),Martin Garrix,https://api.spotify.com/v1/audio-analysis/7IWTIkiWGWNQyYfOLdMrGD,0.722,0.0667,127.877,0.0398,spotify:track:7IWTIkiWGWNQyYfOLdMrGD,0.0156,0,4,0.594,4,200322,-5.751,0.407,audio_features,7IWTIkiWGWNQyYfOLdMrGD,0
https://api.spotify.com/v1/tracks/7pxWhiUSoQrtyP14GYkLKE,Zombie,The Cranberries,https://api.spotify.com/v1/audio-analysis/7pxWhiUSoQrtyP14GYkLKE,0.718,0.358,164.991,0.043,spotify:track:7pxWhiUSoQrtyP14GYkLKE,0.0219,0.00354,4,0.275,7,309307,-6.012,0.247,audio_features,7pxWhiUSoQrtyP14GYkLKE,1
https://api.spotify.com/v1/tracks/6urLjX35oXXRYtcH1b3dCh,Dubai Shit,Huncho Jack,https://api.spotify.com/v1/audio-analysis/6urLjX35oXXRYtcH1b3dCh,0.529,0.089,138.076,0.0495,spotify:track:6urLjX35oXXRYtcH1b3dCh,0.0595,0,4,0.767,5,228431,-4.421,0.247,audio_features,6urLjX35oXXRYtcH1b3dCh,0
https://api.spotify.com/v1/tracks/1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,https://api.spotify.com/v1/audio-analysis/1YLJVmuzeM2YSUkCCaTNUB,0.81,0.117,149.954,0.0847,spotify:track:1YLJVmuzeM2YSUkCCaTNUB,0.0416,0.00379,4,0.492,7,251840,-5.315,0.245,audio_features,1YLJVmuzeM2YSUkCCaTNUB,1
https://api.spotify.com/v1/tracks/19a3JfW8BQwqHWUMbcqSx8,Famous,Kanye West,https://api.spotify.com/v1/audio-analysis/19a3JfW8BQwqHWUMbcqSx8,0.741,0.115,174.1,0.111,spotify:track:19a3JfW8BQwqHWUMbcqSx8,0.0602,0,4,0.474,6,196040,-3.69,0.402,audio_features,19a3JfW8BQwqHWUMbcqSx8,1
https://api.spotify.com/v1/tracks/0zcmVx57BsnlYaPu7k2e2e,Whole Lot,21 Savage,https://api.spotify.com/v1/audio-analysis/0zcmVx57BsnlYaPu7k2e2e,0.537,0.115,123.02,0.245,spotify:track:0zcmVx57BsnlYaPu7k2e2e,0.188,0.00286,4,0.916,6,313987,-9.79,0.223,audio_features,0zcmVx57BsnlYaPu7k2e2e,0
https://api.spotify.com/v1/tracks/0KEhlgtlk0HuqBIqfGCGdF,State of Love and Trust,Pearl Jam,https://api.spotify.com/v1/audio-analysis/0KEhlgtlk0HuqBIqfGCGdF,0.894,0.435,165.193,0.0443,spotify:track:0KEhlgtlk0HuqBIqfGCGdF,0.00035,0,4,0.326,9,227200,-9.558,0.664,audio_features,0KEhlgtlk0HuqBIqfGCGdF,0
https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd,https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,0.565,0.135,112.986,0.0488,spotify:track:7fBv7CLKzipRk6EC6TWHOB,0.0671,0,4,0.58,0,242253,-7.065,0.138,audio_features,7fBv7CLKzipRk6EC6TWHOB,0
https://api.spotify.com/v1/tracks/5geeTRRcsIg0MS5TvtBtHU,Crew REMIX,GoldLink,https://api.spotify.com/v1/audio-analysis/5geeTRRcsIg0MS5TvtBtHU,0.705,0.0919,129.966,0.138,spotify:track:5geeTRRcsIg0MS5TvtBtHU,0.125,0,4,0.752,1,240375,-4.893,0.694,audio_features,5geeTRRcsIg0MS5TvtBtHU,0
https://api.spotify.com/v1/tracks/0w8dULoVhTuC8x8m8PKwX7,"Of Moons, Birds & Monsters",MGMT,https://api.spotify.com/v1/audio-analysis/0w8dULoVhTuC8x8m8PKwX7,0.899,0.0814,124.061,0.0424,spotify:track:0w8dULoVhTuC8x8m8PKwX7,0.0218,0.0137,4,0.598,1,286720,-3.861,0.403,audio_features,0w8dULoVhTuC8x8m8PKwX7,0
https://api.spotify.com/v1/tracks/26C4dNjoAxFk6PhZGeuyGO,Alone,Downface,https://api.spotify.com/v1/audio-analysis/26C4dNjoAxFk6PhZGeuyGO,0.68,0.0947,149.077,0.0411,spotify:track:26C4dNjoAxFk6PhZGeuyGO,0.0022,0.0502,5,0.171,7,233133,-6.247,0.153,audio_features,26C4dNjoAxFk6PhZGeuyGO,1
https://api.spotify.com/v1/tracks/5iCdECVcGtR2DMEjPM92yn,Supreme,Ratatat,https://api.spotify.com/v1/audio-analysis/5iCdECVcGtR2DMEjPM92yn,0.415,0.9,62.071,0.037,spotify:track:5iCdECVcGtR2DMEjPM92yn,0.611,0.818,4,0.495,3,180911,-10.202,0.275,audio_features,5iCdECVcGtR2DMEjPM92yn,1
https://api.spotify.com/v1/tracks/1uDjaezEbalGyGnuH80zDK,Who Do You Love?,YG,https://api.spotify.com/v1/audio-analysis/1uDjaezEbalGyGnuH80zDK,0.415,0.0915,193.206,0.508,spotify:track:1uDjaezEbalGyGnuH80zDK,0.0281,0,4,0.676,9,233507,-9.752,0.146,audio_features,1uDjaezEbalGyGnuH80zDK,1
https://api.spotify.com/v1/tracks/3c88Z1zuocgB0JUXNV2dyf,300 M.P.H Torrential Outpour Blues,The White Stripes,https://api.spotify.com/v1/audio-analysis/3c88Z1zuocgB0JUXNV2dyf,0.434,0.107,85.718,0.0854,spotify:track:3c88Z1zuocgB0JUXNV2dyf,0.581,0.0273,4,0.538,9,328560,-10.815,0.225,audio_features,3c88Z1zuocgB0JUXNV2dyf,1
https://api.spotify.com/v1/tracks/3OG5wVO27N3HtdtxPLpPFt,T-Shirt,Foo Fighters,https://api.spotify.com/v1/audio-analysis/3OG5wVO27N3HtdtxPLpPFt,0.348,0.119,145.603,0.0637,spotify:track:3OG5wVO27N3HtdtxPLpPFt,0.00135,1.68e-06,4,0.313,4,82613,-10.356,0.503,audio_features,3OG5wVO27N3HtdtxPLpPFt,0
https://api.spotify.com/v1/tracks/1ytd8YaP6LXL8hIw6enCL4,Need You - DJ Hanzel & Drezo Remix,Dillon Francis,https://api.spotify.com/v1/audio-analysis/1ytd8YaP6LXL8hIw6enCL4,0.715,0.0842,128.011,0.0492,spotify:track:1ytd8YaP6LXL8hIw6enCL4,0.0322,0.901,4,0.781,1,202473,-4.88,0.326,audio_features,1ytd8YaP6LXL8hIw6enCL4,0
https://api.spotify.com/v1/tracks/33KtdJSP6CuWDOjEEbilZy,Drippin' (feat. Chris Brown),Rich The Kid,https://api.spotify.com/v1/audio-analysis/33KtdJSP6CuWDOjEEbilZy,0.711,0.0969,90.515,0.121,spotify:track:33KtdJSP6CuWDOjEEbilZy,0.104,0,4,0.867,1,201779,-5.44,0.544,audio_features,33KtdJSP6CuWDOjEEbilZy,0
https://api.spotify.com/v1/tracks/4bLxoTuywm7hAhOG3n0CFQ,Soco Amaretto Lime,Brand New,https://api.spotify.com/v1/audio-analysis/4bLxoTuywm7hAhOG3n0CFQ,0.292,0.151,96.078,0.0384,spotify:track:4bLxoTuywm7hAhOG3n0CFQ,0.757,8.22e-05,4,0.681,6,287693,-10.619,0.313,audio_features,4bLxoTuywm7hAhOG3n0CFQ,1
https://api.spotify.com/v1/tracks/5yjU19XXeeR3rJ5U3Xacmg,"You Looking at Me, Looking at You - Remastered",Ozzy Osbourne,https://api.spotify.com/v1/audio-analysis/5yjU19XXeeR3rJ5U3Xacmg,0.892,0.263,127.963,0.118,spotify:track:5yjU19XXeeR3rJ5U3Xacmg,0.391,0,4,0.495,4,254200,-5.614,0.536,audio_features,5yjU19XXeeR3rJ5U3Xacmg,1
https://api.spotify.com/v1/tracks/40gAoUCuoEmQK0W5uc3ynU,Words,SUMR CAMP,https://api.spotify.com/v1/audio-analysis/40gAoUCuoEmQK0W5uc3ynU,0.976,0.0597,125.011,0.0581,spotify:track:40gAoUCuoEmQK0W5uc3ynU,0.000395,0.87,4,0.802,5,246464,-6.506,0.542,audio_features,40gAoUCuoEmQK0W5uc3ynU,1
https://api.spotify.com/v1/tracks/2HhTjr6rGvYbTYNgZg62ZS,Beef Stick,Matroda,https://api.spotify.com/v1/audio-analysis/2HhTjr6rGvYbTYNgZg62ZS,0.906,0.0992,124.012,0.124,spotify:track:2HhTjr6rGvYbTYNgZg62ZS,0.00987,0.0279,4,0.841,11,191134,-3.55,0.503,audio_features,2HhTjr6rGvYbTYNgZg62ZS,1
https://api.spotify.com/v1/tracks/7wBJfHzpfI3032CSD7CE2m,STARGAZING,Travis Scott,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m,0.789,0.189,150.007,0.044,spotify:track:7wBJfHzpfI3032CSD7CE2m,0.00947,4.05e-06,4,0.487,8,270715,-3.69,0.0564,audio_features,7wBJfHzpfI3032CSD7CE2m,1
https://api.spotify.com/v1/tracks/7pKfPomDEeI4TPT6EOYjn9,Imagine - Remastered,John Lennon,https://api.spotify.com/v1/audio-analysis/7pKfPomDEeI4TPT6EOYjn9,0.257,0.0935,75.752,0.0252,spotify:track:7pKfPomDEeI4TPT6EOYjn9,0.907,0.183,4,0.547,0,187867,-12.358,0.169,audio_features,7pKfPomDEeI4TPT6EOYjn9,1
https://api.spotify.com/v1/tracks/3jVtllWS5CFFWLQng8sKsr,2 On (feat. ScHoolboy Q),Tinashe,https://api.spotify.com/v1/audio-analysis/3jVtllWS5CFFWLQng8sKsr,0.595,0.111,101.013,0.107,spotify:track:3jVtllWS5CFFWLQng8sKsr,0.15,0,4,0.742,9,227000,-7.51,0.431,audio_features,3jVtllWS5CFFWLQng8sKsr,1
https://api.spotify.com/v1/tracks/5MRRZxscYnbYKHvOQdxtdw,Call Me A Dog,Temple Of The Dog,https://api.spotify.com/v1/audio-analysis/5MRRZxscYnbYKHvOQdxtdw,0.584,0.13,146.016,0.0386,spotify:track:5MRRZxscYnbYKHvOQdxtdw,0.164,0,3,0.29,7,304507,-9.622,0.348,audio_features,5MRRZxscYnbYKHvOQdxtdw,1
https://api.spotify.com/v1/tracks/1zVqcVaYjPxKDhMFFrJfRn,Love - Remastered 2012,The Smashing Pumpkins,https://api.spotify.com/v1/audio-analysis/1zVqcVaYjPxKDhMFFrJfRn,0.659,0.11,95.21,0.0272,spotify:track:1zVqcVaYjPxKDhMFFrJfRn,0.000171,0.821,4,0.514,5,262760,-10.074,0.256,audio_features,1zVqcVaYjPxKDhMFFrJfRn,0
https://api.spotify.com/v1/tracks/0Z2wvNROelCrTqUM28RLYt,Bang Bang,Green Day,https://api.spotify.com/v1/audio-analysis/0Z2wvNROelCrTqUM28RLYt,0.984,0.409,127.484,0.112,spotify:track:0Z2wvNROelCrTqUM28RLYt,0.000359,2.18e-06,4,0.503,9,205440,-1.65,0.368,audio_features,0Z2wvNROelCrTqUM28RLYt,1
https://api.spotify.com/v1/tracks/4i4oDSWluhViEzuYIZYtmJ,Fourth Time Around,Bob Dylan,https://api.spotify.com/v1/audio-analysis/4i4oDSWluhViEzuYIZYtmJ,0.508,0.15,155.751,0.0319,spotify:track:4i4oDSWluhViEzuYIZYtmJ,0.0787,3.98e-05,3,0.366,4,272600,-12.103,0.622,audio_features,4i4oDSWluhViEzuYIZYtmJ,1
https://api.spotify.com/v1/tracks/2nO1DYEg1X5GHi8SSuNJQj,Wait for Me,Kings of Leon,https://api.spotify.com/v1/audio-analysis/2nO1DYEg1X5GHi8SSuNJQj,0.624,0.122,116.723,0.0329,spotify:track:2nO1DYEg1X5GHi8SSuNJQj,0.0263,0.00223,4,0.488,9,210133,-8.357,0.308,audio_features,2nO1DYEg1X5GHi8SSuNJQj,1
